일자,종가,시가총액,상장주식수
2018-01-02,2551000,3.2933E+14,129098494
2018-01-03,2581000,3.33203E+14,129098494
2018-01-04,2554000,3.29718E+14,129098494
2018-01-05,2606000,3.36431E+14,129098494
2018-01-08,2601000,3.35785E+14,129098494
2018-01-09,2520000,3.25328E+14,129098494
2018-01-10,2442000,3.15259E+14,129098494
2018-01-11,2412000,3.11386E+14,129098494
2018-01-12,2410000,3.11127E+14,129098494
2018-01-15,2427000,3.13322E+14,129098494
2018-01-16,2500000,3.22746E+14,129098494
2018-01-17,2481000,3.20293E+14,129098494
2018-01-18,2495000,3.22101E+14,129098494
2018-01-19,2466000,3.18357E+14,129098494
2018-01-22,2412000,3.11386E+14,129098494
2018-01-23,2458000,3.17324E+14,129098494
2018-01-24,2467000,3.18486E+14,129098494
2018-01-25,2513000,3.24425E+14,129098494
2018-01-26,2539000,3.27781E+14,129098494
2018-01-29,2561000,3.30621E+14,129098494
2018-01-30,2490000,3.21455E+14,129098494
2018-01-31,2495000,3.22101E+14,129098494
2018-02-01,2491000,3.21584E+14,129098494
2018-02-02,2385000,3.079E+14,129098494
2018-02-05,2396000,3.0932E+14,129098494
2018-02-06,2371000,3.06093E+14,129098494
2018-02-07,2290000,2.95636E+14,129098494
2018-02-08,2300000,2.95289E+14,128386494
2018-02-09,2235000,2.86944E+14,128386494
2018-02-12,2286000,2.93492E+14,128386494
2018-02-13,2377000,3.05175E+14,128386494
2018-02-14,2450000,3.14547E+14,128386494
2018-02-19,2419000,3.10567E+14,128386494
2018-02-20,2370000,3.04276E+14,128386494
2018-02-21,2364000,3.03506E+14,128386494
2018-02-22,2338000,3.00168E+14,128386494
2018-02-23,2361000,3.03121E+14,128386494
2018-02-26,2369000,3.04148E+14,128386494
2018-02-27,2369000,3.04148E+14,128386494
2018-02-28,2353000,3.02093E+14,128386494
2018-03-02,2301000,2.95417E+14,128386494
2018-03-05,2260000,2.90153E+14,128386494
2018-03-06,2351000,3.01837E+14,128386494
2018-03-07,2431000,3.12108E+14,128386494
2018-03-08,2460000,3.15831E+14,128386494
2018-03-09,2487000,3.19297E+14,128386494
2018-03-12,2487000,3.19297E+14,128386494
2018-03-13,2583000,3.31622E+14,128386494
2018-03-14,2588000,3.32264E+14,128386494
2018-03-15,2577000,3.30852E+14,128386494
2018-03-16,2557000,3.28284E+14,128386494
2018-03-19,2537000,3.25717E+14,128386494
2018-03-20,2560000,3.28669E+14,128386494
2018-03-21,2553000,3.27771E+14,128386494
2018-03-22,2589000,3.32393E+14,128386494
2018-03-23,2486000,3.19169E+14,128386494
2018-03-26,2514000,3.22764E+14,128386494
2018-03-27,2499000,3.20838E+14,128386494
2018-03-28,2435000,3.12621E+14,128386494
2018-03-29,2452000,3.14804E+14,128386494
2018-03-30,2461000,3.15959E+14,128386494
2018-04-02,2427000,3.11594E+14,128386494
2018-04-03,2406000,3.08898E+14,128386494
2018-04-04,2346000,3.01195E+14,128386494
2018-04-05,2437000,3.12878E+14,128386494
2018-04-06,2420000,3.10695E+14,128386494
2018-04-09,2460000,3.15831E+14,128386494
2018-04-10,2444000,3.13777E+14,128386494
2018-04-11,2443000,3.13648E+14,128386494
2018-04-12,2450000,3.14547E+14,128386494
2018-04-13,2490000,3.19682E+14,128386494
2018-04-16,2517000,3.23149E+14,128386494
2018-04-17,2499000,3.20838E+14,128386494
2018-04-18,2568000,3.29697E+14,128386494
2018-04-19,2639000,3.38812E+14,128386494
2018-04-20,2581000,3.31366E+14,128386494
2018-04-23,2595000,3.33163E+14,128386494
2018-04-24,2523000,3.23919E+14,128386494
2018-04-25,2520000,3.23534E+14,128386494
2018-04-26,2607000,3.34704E+14,128386494
2018-04-27,2650000,3.40224E+14,128386494
2018-04-30,2650000,3.40224E+14,128386494
2018-05-02,2650000,3.40224E+14,128386494
2018-05-03,2650000,3.40224E+14,128386494
2018-05-04,51900,3.33163E+14,6419324700
2018-05-08,52600,3.37656E+14,6419324700
2018-05-09,50900,3.26744E+14,6419324700
2018-05-10,51600,3.31237E+14,6419324700
2018-05-11,51300,3.29311E+14,6419324700
2018-05-14,50100,3.21608E+14,6419324700
2018-05-15,49200,3.15831E+14,6419324700
2018-05-16,49850,3.20003E+14,6419324700
2018-05-17,49400,3.17115E+14,6419324700
2018-05-18,49500,3.17757E+14,6419324700
2018-05-21,50000,3.20966E+14,6419324700
2018-05-23,51800,3.32521E+14,6419324700
2018-05-24,51400,3.29953E+14,6419324700
2018-05-25,52700,3.38298E+14,6419324700
2018-05-28,52300,3.35731E+14,6419324700
2018-05-29,51300,3.29311E+14,6419324700
2018-05-30,49500,3.17757E+14,6419324700
2018-05-31,50700,3.2546E+14,6419324700
2018-06-01,51300,3.29311E+14,6419324700
2018-06-04,51100,3.28027E+14,6419324700
2018-06-05,51300,3.29311E+14,6419324700
2018-06-07,50600,3.24818E+14,6419324700
2018-06-08,49650,3.18719E+14,6419324700
2018-06-11,49900,3.20324E+14,6419324700
2018-06-12,49400,3.17115E+14,6419324700
2018-06-14,48200,3.09411E+14,6419324700
2018-06-15,47650,3.05881E+14,6419324700
2018-06-18,46600,2.99141E+14,6419324700
2018-06-19,47000,3.01708E+14,6419324700
2018-06-20,47000,3.01708E+14,6419324700
2018-06-21,47050,3.02029E+14,6419324700
2018-06-22,47250,3.03313E+14,6419324700
2018-06-25,46650,2.99461E+14,6419324700
2018-06-26,47000,3.01708E+14,6419324700
2018-06-27,47950,3.07807E+14,6419324700
2018-06-28,46800,3.00424E+14,6419324700
2018-06-29,46650,2.99461E+14,6419324700
2018-07-02,45550,2.924E+14,6419324700
2018-07-03,46150,2.96252E+14,6419324700
2018-07-04,46250,2.96894E+14,6419324700
2018-07-05,45950,2.94968E+14,6419324700
2018-07-06,44900,2.88228E+14,6419324700
2018-07-09,45600,2.92721E+14,6419324700
2018-07-10,46300,2.97215E+14,6419324700
2018-07-11,46000,2.95289E+14,6419324700
2018-07-12,45500,2.92079E+14,6419324700
2018-07-13,46500,2.98499E+14,6419324700
2018-07-16,46050,2.9561E+14,6419324700
2018-07-17,45850,2.94326E+14,6419324700
2018-07-18,46550,2.9882E+14,6419324700
2018-07-19,46900,3.01066E+14,6419324700
2018-07-20,47450,3.04597E+14,6419324700
2018-07-23,46500,2.98499E+14,6419324700
2018-07-24,46150,2.96252E+14,6419324700
2018-07-25,46150,2.96252E+14,6419324700
2018-07-26,46900,3.01066E+14,6419324700
2018-07-27,46900,3.01066E+14,6419324700
2018-07-30,46500,2.98499E+14,6419324700
2018-07-31,46250,2.96894E+14,6419324700
2018-08-01,46550,2.9882E+14,6419324700
2018-08-02,45550,2.924E+14,6419324700
2018-08-03,45750,2.93684E+14,6419324700
2018-08-06,45800,2.94005E+14,6419324700
2018-08-07,46700,2.99782E+14,6419324700
2018-08-08,46800,3.00424E+14,6419324700
2018-08-09,46900,3.01066E+14,6419324700
2018-08-10,45400,2.91437E+14,6419324700
2018-08-13,45050,2.89191E+14,6419324700
2018-08-14,45150,2.89833E+14,6419324700
2018-08-16,44250,2.84055E+14,6419324700
2018-08-17,44100,2.83092E+14,6419324700
2018-08-20,43850,2.81487E+14,6419324700
2018-08-21,44800,2.87586E+14,6419324700
2018-08-22,46100,2.95931E+14,6419324700
2018-08-23,46200,2.96573E+14,6419324700
2018-08-24,46150,2.96252E+14,6419324700
2018-08-27,46300,2.97215E+14,6419324700
2018-08-28,46550,2.9882E+14,6419324700
2018-08-29,46800,3.00424E+14,6419324700
2018-08-30,47650,3.05881E+14,6419324700
2018-08-31,48450,3.11016E+14,6419324700
2018-09-03,47450,3.04597E+14,6419324700
2018-09-04,47650,3.05881E+14,6419324700
2018-09-05,46600,2.99141E+14,6419324700
2018-09-06,46100,2.95931E+14,6419324700
2018-09-07,44900,2.88228E+14,6419324700
2018-09-10,45500,2.92079E+14,6419324700
2018-09-11,45050,2.89191E+14,6419324700
2018-09-12,44550,2.85981E+14,6419324700
2018-09-13,44050,2.82771E+14,6419324700
2018-09-14,45850,2.94326E+14,6419324700
2018-09-17,45150,2.89833E+14,6419324700
2018-09-18,45500,2.92079E+14,6419324700
2018-09-19,46150,2.96252E+14,6419324700
2018-09-20,47250,3.03313E+14,6419324700
2018-09-21,47400,3.04276E+14,6419324700
